School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,COUNT_WNE_P6,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_INC2_P6,COUNT_WNE_INC3_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_MALE1_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,COUNT_WNE_P10,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,COUNT_WNE_INC1_P10,COUNT_WNE_INC2_P10,COUNT_WNE_INC3_P10,COUNT_WNE_MALE0_P10,COUNT_WNE_MALE1_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10
Stony Brook University,State,Northeastern,FALSE,NY,Public,Highly selective public,19701,7560,18180,3711,41100,37600,21200,55600,30200,1434,994,1283,1944,1767,42100,41100,40000,40200,42100,3688,47500,4306,58900,55000,34000,77300,39200,1736,1248,1322,2078,2228,59000,59100,58800,55000,62600
Union College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Highly selective private,56050,45219,45219,376,43900,42100,28700,58000,24600,57,64,255,182,194,42100,38800,45600,41000,46600,414,52300,485,71200,64000,47900,89900,40400,81,98,306,221,264,69600,67300,72900,66700,75000
Vassar College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),57385,46270,46270,322,36700,33700,18300,47700,25700,37,56,229,181,141,NA,NA,36600,34100,40100,346,41500,479,54900,49300,28700,69000,42800,61,101,317,308,171,55200,59200,53500,56200,52500
Appalachian State University,State,Southern,FALSE,NC,Public,Selective public,15927,6059,18107,3213,30400,29600,18600,38200,19400,753,937,1523,1660,1553,30300,29500,30900,28900,31900,3075,33300,3058,41100,36400,26000,51300,26800,631,911,1516,1548,1510,37800,40500,42800,37000,45300
Davidson College,Liberal Arts,Southern,FALSE,NC,Private nonprofit,Other elite schools (public and private),52498,40809,40809,160,48300,41500,26700,56800,36700,NA,34,103,74,86,NA,NA,49400,41700,53900,185,53000,179,63800,51800,31000,79300,56300,29,38,112,97,82,NA,NA,64200,57200,71500
East Carolina University,State,Southern,FALSE,NC,Public,Selective public,18668,5869,19683,4742,34600,32000,21100,43700,26100,1423,1317,2002,2824,1918,33800,34100,35400,33100,36800,5053,35300,4848,43500,39000,27500,55300,33000,1373,1390,2085,2802,2046,40800,41700,46400,40500,47500
University of North Carolina at Chapel Hill,State,Southern,FALSE,NC,Public,Other elite schools (public and private),21251,7693,28445,2639,49200,39400,26000,58100,59900,814,689,1136,1602,1037,55900,49600,44100,44000,57200,2770,47000,2946,61600,51000,33800,75500,54400,763,736,1447,1840,1106,60700,57400,64200,56200,70600
University of North Carolina at Charlotte,State,Southern,FALSE,NC,Public,Selective public,17324,5873,18402,4575,36400,33500,22200,47100,21600,1390,1357,1828,2464,2111,36600,36000,36500,33300,39900,4311,37300,4068,47300,41500,28100,61400,32100,1134,1290,1644,2199,1869,47100,45300,49000,41400,54200
Western Carolina University,State,Southern,FALSE,NC,Public,Selective public,16684,5925,15522,2127,30200,29300,19000,38700,17200,603,675,849,1123,1004,30500,29400,30500,28200,32400,2106,32400,1718,39600,35800,24800,49100,33900,501,520,697,870,848,37300,39500,41400,35900,43500
University of North Dakota,State,Midwestern,FALSE,ND,Public,Selective public,20283,7254,17170,2769,43200,38700,25900,54600,28500,585,714,1470,1294,1475,45300,42400,42800,38400,47400,3554,42000,3635,54400,46400,31800,67300,44700,766,1067,1802,1690,1945,54300,52700,55400,47500,60300
Cleveland State University,State,Midwestern,FALSE,OH,Public,Selective public,22247,9314,12436,2711,35600,32200,19800,47400,23400,1195,837,679,1540,1171,32200,38900,37500,34300,37300,3098,37500,3275,43300,38600,23800,57300,29500,1423,1065,787,1855,1420,40100,45000,46600,38900,49000
Denison University,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Highly selective private,52020,42280,42280,330,36600,34900,20200,47900,24300,43,81,206,186,144,NA,NA,38600,33900,40000,434,40500,461,57100,49500,34700,70800,40000,54,85,322,261,200,54200,55400,58000,53100,62300
Oberlin College,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Other elite schools (public and private),57268,44905,44905,417,28600,25300,13500,38200,21800,44,78,295,217,200,NA,NA,28600,27500,29800,528,31000,558,46100,40300,21300,56400,55300,69,146,343,317,241,50100,44600,45900,41900,51600
University of Toledo,State,Midwestern,FALSE,OH,Public,Selective public,20500,9275,18395,4248,37300,33200,19700,49900,27300,1214,1115,1919,1929,2319,33600,36900,39900,33900,40100,4813,37600,5625,46300,40000,25100,59400,35000,1604,1510,2511,2796,2829,41400,45400,50000,40600,52000
Wittenberg University,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Selective private,49228,38030,38030,517,33700,32200,20700,43000,19800,78,107,332,272,245,31300,33600,34300,32200,35400,669,36800,718,44600,41400,28200,56200,26700,93,176,449,374,344,36700,42800,46900,41200,48400
Lewis and Clark College,Liberal Arts,Western,FALSE,OR,Private nonprofit,Selective private,51458,40330,40330,513,34200,30600,17900,46200,24000,193,111,209,315,198,41400,35000,27200,33500,35400,493,37400,498,47700,41100,23800,58800,43500,152,118,228,320,178,50300,53600,42900,45000,52600
Oregon State University,State,Western,FALSE,OR,Public,Selective public,21271,8138,22322,4009,39100,33800,21600,51000,30800,1233,1161,1615,2017,1992,40200,38000,39000,33800,44400,4431,41400,4760,51900,46000,27900,68600,42300,1365,1394,2001,2325,2435,49900,50800,54000,44200,59300
Portland State University,State,Western,FALSE,OR,Public,Selective public,19594,7653,22863,4457,36100,32400,18900,48000,25900,2121,1265,1071,2446,2011,34300,38000,37600,33000,40000,4707,37400,4616,47400,42100,23600,62800,37100,2158,1399,1059,2484,2132,44600,50700,48900,41900,53800
Reed College,Liberal Arts,Western,FALSE,OR,Private nonprofit,Other elite schools (public and private),55635,44460,44460,199,30500,24900,13100,38600,33800,42,70,87,120,79,NA,NA,29900,26200,37000,190,30200,227,42900,35200,19300,55200,36200,37,56,134,130,97,NA,NA,43300,40200,46600
University of Oregon,State,Western,FALSE,OR,Public,Selective public,21638,9310,28660,3939,36000,31500,19500,44900,34800,1224,1001,1714,2086,1853,36600,36700,35100,32700,39600,4172,37700,4281,47100,41700,25400,60000,37100,1322,1126,1833,2324,1957,45700,46400,48600,41900,53300
Bucknell University,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),57140,45378,45378,595,55600,55200,36800,71800,29100,59,119,417,281,314,52700,52100,57100,50700,60000,631,56100,791,77700,69100,43800,94900,62100,89,155,547,375,416,78300,73000,78900,68000,86400
Carnegie Mellon University,Engineering,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),57520,45760,45760,1140,76400,65600,40100,94400,69500,253,227,660,437,703,78100,73000,76900,62000,85400,1055,70500,1201,96800,76200,43900,113800,106800,219,273,709,487,714,87700,96000,99900,82200,106700
Franklin and Marshall College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),56580,44360,44360,289,40400,37600,24800,52300,23300,39,55,195,169,120,NA,NA,41400,35800,46800,317,49400,374,60900,52700,38000,75700,39000,41,66,267,176,198,NA,NA,61800,56800,64600
Gettysburg College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Highly selective private,53790,44210,44210,497,42600,40300,26200,53700,24900,50,87,360,270,227,41100,37300,44100,42000,43400,630,47100,647,59900,52600,35400,72700,41200,61,142,444,323,324,42500,62500,61500,52800,67000
Juniata College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,45128,35780,35780,371,34300,31200,22600,44300,20200,48,93,230,183,188,NA,NA,35400,32200,36300,454,42300,485,48900,44500,30300,60700,30700,67,158,260,282,203,45700,48400,50000,42700,57500
Lafayette College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),55720,42980,42980,373,51100,48600,30800,67300,27900,42,67,264,155,218,NA,NA,52500,47300,53900,413,59100,493,79700,68800,45300,93300,77900,52,87,354,211,282,73400,67900,83500,64300,91100
Moravian College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,44798,34484,34484,527,39600,36700,26000,51900,21900,75,118,334,296,231,35600,40100,40300,38800,40600,582,43500,580,50000,48600,30600,63800,29400,89,137,354,346,234,43900,49200,51800,46700,54700
Swarthmore College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),55895,43080,43080,171,40900,33700,16500,58300,32200,NA,42,106,74,97,NA,NA,39600,37000,43900,170,38400,218,67200,48500,31500,74900,90600,36,52,130,109,109,NA,NA,67900,52000,82300
University of Pennsylvania,Ivy League,Northeastern,FALSE,PA,Private nonprofit,Ivy Plus,57360,43738,43738,2541,89000,67200,44300,105300,82900,788,614,1139,1432,1109,76700,92700,95500,76300,105400,2574,73800,2722,117100,79700,49700,133300,132300,767,629,1326,1519,1203,107100,109300,126600,92600,148100
Ursinus College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,55195,43270,43270,398,38600,35600,19900,50500,26400,50,96,252,201,197,39500,35100,39800,36100,41200,441,47400,533,55500,52100,36500,69900,36300,65,140,328,281,252,59900,50700,56700,53200,58100
Brown University,Ivy League,Northeastern,FALSE,RI,Private nonprofit,Ivy Plus,56150,43758,43758,741,56000,45200,25100,69200,55900,168,174,399,379,362,59800,49500,57200,46500,65900,768,54700,920,81500,59700,41000,95000,89200,177,191,552,499,421,87200,76600,81400,68500,97000
University of Rhode Island,State,Northeastern,FALSE,RI,Public,Selective public,24899,12450,28016,3258,40500,37000,22900,52200,27100,641,756,1861,1872,1386,36500,36900,43400,40000,41300,3383,44800,3418,53700,47600,30000,68700,42500,654,873,1891,1971,1447,45700,53200,56600,49200,59800
Clemson University,State,Southern,FALSE,SC,Public,Highly selective public,26626,12674,29600,2932,43700,38500,25300,56400,42800,513,717,1702,1227,1705,47000,40000,44200,38100,47700,3058,43300,2717,56400,50800,34700,73100,36200,462,630,1625,1129,1588,52700,56000,57700,51300,60100
Austin Peay State University,State,Southern,FALSE,TN,Public,Selective public,18575,6648,20736,2193,29600,27100,15500,39100,20500,981,715,497,1311,882,27900,30900,31200,27000,33500,2337,30800,2106,37700,34200,20100,49500,28100,961,733,412,1349,757,34200,40400,40700,33700,44800
University of Memphis,State,Southern,FALSE,TN,Public,Selective public,19996,7904,22616,3621,32100,28400,17100,42400,28600,1663,1074,884,2213,1408,29600,34600,33800,29600,36100,3853,32800,3527,41200,35700,21900,52500,37400,1593,1068,866,2129,1398,36500,43300,47200,36700,48000
Tennessee Technological University,Engineering,Southern,FALSE,TN,Public,Selective public,20426,6692,20852,2073,33100,30700,19400,42900,21000,750,656,667,997,1076,30600,33800,35200,29400,36400,2076,36100,2012,42100,36600,23900,54600,28800,767,692,553,908,1104,38800,41800,46900,34900,48000
Lamar University,State,Southern,FALSE,TX,Public,Selective public,21892,8544,20574,2008,34000,29600,17000,44400,24900,961,633,414,1228,780,31600,34900,38000,29400,41300,2433,34600,2490,46200,39500,23800,59500,36800,1170,772,548,1453,1037,42200,48600,51200,37400,58500
Tarleton State University,State,Southern,FALSE,TX,Public,Selective public,17583,5522,13946,2538,36000,33700,21200,46200,22100,946,800,792,1476,1062,34500,36300,37600,32200,41400,2720,38000,2600,44800,40600,26800,56400,31800,889,960,751,1477,1123,42000,45100,47900,37800,54000
University of Utah,State,Western,FALSE,UT,Public,Selective public,18259,7139,22642,4315,44600,38700,23600,57800,43300,2020,1385,910,1885,2430,45200,45200,42400,33500,53200,5111,44300,5611,59800,49500,30000,76300,52200,2667,1855,1089,2134,3477,60600,62200,53700,39400,72300
Utah State University,State,Western,FALSE,UT,Public,Selective public,15591,5940,16200,3397,34900,32200,17600,47900,25200,1768,906,723,1636,1761,35400,35200,33300,24800,44200,4020,36900,4831,47800,42200,22300,65400,40000,2466,1407,958,2053,2778,49500,46700,44900,29400,61400
Southern Utah University,State,Western,FALSE,UT,Public,Selective public,18198,5576,16984,1448,31200,29100,15000,43000,23300,676,422,350,792,656,31400,31600,30400,24600,39300,1602,33800,1683,42500,38100,18900,54100,34900,870,481,332,773,910,44200,42800,37800,27900,54900
Middlebury College,Liberal Arts,Northeastern,FALSE,VT,Private nonprofit,Other elite schools (public and private),57050,44111,44111,435,50800,44200,22700,67100,45900,161,92,182,248,187,54200,49100,48500,46200,56900,427,49700,397,73100,55100,35600,83500,74700,95,82,220,216,181,61500,66000,80800,58200,91000
University of Vermont,State,Northeastern,FALSE,VT,Public,Selective public,27315,15284,35612,2508,37300,33900,21400,48800,25800,456,641,1411,1466,1042,41400,35500,36900,36800,38100,2385,39200,2427,51300,43900,27900,63400,43100,466,639,1322,1354,1073,49100,47200,54100,46000,58100
Randolph-Macon College,Liberal Arts,Southern,TRUE,VA,Private nonprofit,Selective private,44698,33525,33525,329,35900,34400,23000,47000,18400,50,83,196,163,166,33000,33300,37700,34500,37300,370,40900,390,50500,44700,32600,62400,32000,44,104,242,170,220,NA,NA,52800,44500,55100
Virginia Commonwealth University,State,Southern,FALSE,VA,Public,Selective public,23774,9886,23913,4571,36600,32300,19900,46800,29200,1265,1334,1972,2738,1833,39400,36300,34900,35200,38600,5002,38200,4698,46800,41400,26200,61000,32300,1255,1430,2013,2882,1816,48300,47000,45700,44500,50400
University of Richmond,Liberal Arts,Southern,FALSE,VA,Private nonprofit,Other elite schools (public and private),54460,44210,44210,602,46500,42200,29300,57400,40100,119,161,322,340,262,44500,44200,48300,41400,53100,690,53800,624,72700,59900,38600,90400,61900,100,130,394,363,261,56900,69600,77600,62900,86200
George Mason University,State,Southern,FALSE,VA,Public,Selective public,20589,9620,27764,3689,45500,43000,26700,59700,31000,1194,960,1535,2060,1629,45400,46000,45300,42500,49400,3823,52400,3954,61700,57300,37400,81000,37700,1289,1177,1488,2244,1710,63500,62300,59700,55700,69600
Virginia Polytechnic Institute and State University,Engineering,Southern,FALSE,VA,Public,Highly selective public,23869,10923,25915,4429,47600,45400,29500,62900,29400,626,985,2818,1852,2577,47700,44100,48800,43200,50800,4585,52300,4786,64200,59000,38300,83300,42300,680,1025,3081,1925,2861,61100,61100,66000,55800,69900
Washington and Lee University,Liberal Arts,Southern,FALSE,VA,Private nonprofit,Other elite schools (public and private),54843,43362,43362,194,56200,47200,33800,73400,37300,31,NA,139,105,89,NA,NA,52900,51400,61900,230,59900,231,88300,72900,45500,110600,69900,40,25,166,119,112,NA,NA,86400,77100,100100
Eastern Washington University,State,Western,FALSE,WA,Public,Selective public,18836,7933,18678,2722,34700,31800,20800,45200,21100,989,854,879,1589,1133,33700,34100,36300,32500,37700,2908,37400,2977,44500,41000,26300,56600,31200,1123,893,961,1764,1213,42700,44800,46300,39200,52200
University of Puget Sound,Liberal Arts,Western,FALSE,WA,Private nonprofit,Highly selective private,51877,40250,40250,661,37700,34800,22500,49200,22100,137,169,355,403,258,45600,36100,35400,36600,39300,639,42000,699,55700,49400,31400,70100,43600,117,155,427,430,269,54000,53100,57100,49700,65300
Washington State University,State,Western,FALSE,WA,Public,Selective public,24939,12300,25382,5119,40800,37900,23200,53600,25400,1581,1314,2224,2717,2402,39500,41200,41400,37400,44600,5883,43500,5711,52800,47500,30300,68200,38400,1746,1554,2411,3063,2648,50000,52000,55400,46400,60200
Western Washington University,State,Western,FALSE,WA,Public,Selective public,20538,8805,19152,3150,33600,31200,19000,44200,21300,924,832,1394,1828,1322,32300,33400,34600,30800,37400,3469,38600,3560,47100,43600,27400,59700,30900,1018,965,1577,2037,1523,45600,45600,48900,40300,56000
Whitman College,Liberal Arts,Western,FALSE,WA,Private nonprofit,Other elite schools (public and private),52856,42105,42105,207,32300,29500,16300,45700,21500,38,41,128,115,92,NA,NA,33200,30600,34400,236,37400,295,52700,43800,30000,65500,39400,40,70,185,173,122,NA,NA,50700,48700,58500
University of Wyoming,State,Western,FALSE,WY,Public,Selective public,17174,4278,13428,2068,40300,36300,21900,52100,28200,739,566,763,1068,1000,39600,38700,42200,36500,44300,2546,42000,2772,50400,46100,27300,64400,37800,1022,805,945,1433,1339,48500,51800,51300,43100,58300
University of Central Florida,State,Southern,FALSE,FL,Public,Selective public,18213,6247,22345,8832,36600,34100,21700,46900,24700,3548,2645,2639,5202,3630,35400,37400,37500,34600,39500,8357,39200,8185,48800,42900,28500,62400,37300,3039,2662,2484,4719,3466,47700,49100,49800,44000,55400
Florida International University,State,Southern,FALSE,FL,Public,Selective public,17565,6417,18816,6870,37300,34800,21100,49300,26800,3720,2184,966,4066,2804,36500,38300,38100,36200,38900,6430,39900,6111,49200,43700,28400,63900,35300,3118,2110,883,3627,2484,47900,50200,51400,46200,53700
