School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,MD_EARN_WNE_P8,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10,BE_MN_P6,BE_MD_P6,BE_MN_P10,BE_MN_P10.1,ROI_MN_P6,ROI_MD_P6,ROI_MN_P10,ROI_MD_P10
University of Mississippi,State,Southern,TRUE,MS,Public,Selective public,22444,41300,35100,22600,51000,40000,40500,40300,42800,37800,46000,39700,56600,42700,28200,66400,64000,55800,56500,57400,49300,65800,1.8401354482266976,1.5638923543040457,2.5218321154874355,2.5218321154874355,0.8401354482266976,0.5638923543040456,1.5218321154874355,0.9025129210479416
Montana State University-Billings,State,Western,FALSE,MT,Public,Selective public,15893,34300,30400,18600,44700,24300,28700,36800,39800,30500,40100,33500,38700,34600,19400,52000,29100,34500,40700,44800,32500,48500,2.1581828477946265,1.9127917951299314,2.4350342918265904,2.4350342918265904,1.1581828477946265,0.9127917951299315,1.4350342918265904,1.1770590826149878
University of Nevada-Reno,State,Western,FALSE,NV,Public,Selective public,20675,41600,37700,23400,53900,32900,40100,42700,42200,38800,45200,42400,56300,47000,29000,70800,53900,55400,54600,59100,49400,65800,2.012091898428053,1.8234582829504231,2.7230955259975818,2.7230955259975818,1.0120918984280531,0.8234582829504232,1.7230955259975815,1.2732769044740024
University of Nevada-Las Vegas,State,Western,FALSE,NV,Public,Selective public,17781,39300,36500,23200,51000,24600,37800,40500,39700,37900,41100,41100,49600,45000,28000,64800,33500,48100,49600,51900,46000,54400,2.210224396828075,2.0527529385298915,2.7894944041392495,2.7894944041392495,1.2102243968280748,1.0527529385298915,1.7894944041392498,1.5307912940779485
Dartmouth College,Ivy League,Northeastern,FALSE,NH,Private nonprofit,Ivy Plus,63279,74600,58900,36000,91600,74900,70300,76300,75900,60300,86900,67400,110200,75500,49000,136800,116600,109000,109600,111100,91100,130600,1.1789061141927022,0.9307985271575088,1.7414940185527583,1.7414940185527583,0.17890611419270216,-0.06920147284249119,0.7414940185527584,0.19312884211191705
Princeton University,Ivy League,Northeastern,FALSE,NJ,Private nonprofit,Ivy Plus,57400,73600,60800,34600,94000,69600,71900,64800,86700,61100,83100,63400,116300,74700,52000,132100,131400,127400,110700,114700,87300,140600,1.2822299651567943,1.0592334494773519,2.0261324041811846,2.0261324041811846,0.28222996515679444,0.059233449477351915,1.0261324041811846,0.30139372822299654
Stevens Institute of Technology,Engineering,Northeastern,FALSE,NJ,Private nonprofit,Highly selective private,59384,67900,68600,50200,83400,32600,63200,67100,69300,66500,68400,76100,91900,89200,64100,109200,65500,90300,92700,91900,87100,93100,1.1434056311464367,1.155193318065472,1.5475548969419373,1.5475548969419373,0.14340563114643676,0.15519331806547218,0.5475548969419373,0.5020881045399435
New Mexico Institute of Mining and Technology,Engineering,Western,FALSE,NM,Public,Highly selective public,18762,49000,43500,23500,68400,34100,49900,44300,53100,39000,52000,52500,58500,50000,31300,76600,39300,57300,57800,60300,51700,60700,2.611661869736702,2.318516149664215,3.118004477134634,3.118004477134634,1.6116618697367018,1.3185161496642148,2.118004477134634,1.664961091568063
Colgate University,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),60050,54300,47700,31600,68000,40000,NA,NA,56000,49800,59200,55800,81100,63600,41800,98100,76200,67300,71100,88700,75000,88200,0.9042464612822648,0.794338051623647,1.350541215653622,1.350541215653622,-0.09575353871773522,-0.20566194837635304,0.350541215653622,0.059117402164862616
Cornell University,Ivy League,Northeastern,FALSE,NY,Private nonprofit,Ivy Plus,61608,76300,64800,40700,92200,62000,87300,70700,73900,68600,83200,72000,101200,77200,51300,120500,92900,114500,95800,98200,87400,114900,1.2384755226593949,1.0518114530580445,1.642643812491884,1.642643812491884,0.2384755226593949,0.05181145305804441,0.6426438124918842,0.25308401506297884
Hamilton College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),59590,55300,47800,30900,69400,41000,NA,NA,58400,45400,66300,50800,74300,60200,40900,87000,62800,63400,62500,80900,67700,80100,0.9280080550427924,0.8021480114113106,1.246853498909213,1.246853498909213,-0.07199194495720758,-0.19785198858868938,0.24685349890921296,0.010236616882027186
Rensselaer Polytechnic Institute,Engineering,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),61820,66700,66100,45600,81800,38400,63900,64600,67900,60500,69100,71600,86000,82000,58300,105000,45300,86100,88800,84800,74100,89500,1.0789388547395664,1.0692332578453574,1.3911355548366224,1.3911355548366224,0.07893885473956648,0.06923325784535748,0.39113555483662243,0.32643157554189584
Rochester Institute of Technology,Engineering,Northeastern,FALSE,NY,Private nonprofit,Selective private,47291,50600,46500,26700,68000,33500,42400,50000,54400,40800,55500,54100,67800,62400,37000,88100,48300,62100,66600,70800,50500,74700,1.0699710304286227,0.983273773022351,1.4336765980842021,1.4336765980842021,0.06997103042862278,-0.016726226977649025,0.43367659808420206,0.3194899663783807
Skidmore College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Highly selective private,60900,41900,38800,20700,57300,28800,45300,39100,41500,39900,45400,45200,57000,49700,29200,70000,48500,57800,58100,56300,52100,65000,0.6880131362889984,0.6371100164203612,0.9359605911330049,0.9359605911330049,-0.31198686371100165,-0.36288998357963875,-0.06403940886699508,-0.1839080459770115
Siena College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Selective private,47265,46000,46200,30200,58600,24100,40200,44700,47700,44200,47800,50600,62300,57100,39400,77200,41500,51600,63300,64300,57200,68900,0.9732360097323601,0.9774674706442399,1.318100074050566,1.318100074050566,-0.0267639902676399,-0.022532529355760077,0.31810007405056595,0.20808209034169048
Binghamton University,State,Northeastern,FALSE,NY,Public,Highly selective public,22688,47700,45300,26900,64300,28800,43100,47600,50200,44800,50300,53200,68100,61600,38900,88200,47800,65200,65300,71400,62400,73700,2.1024330042313117,1.9966502115655853,3.001586741889986,3.001586741889986,1.1024330042313117,0.9966502115655853,2.001586741889986,1.7150916784203103
Stony Brook University,State,Northeastern,FALSE,NY,Public,Highly selective public,21358,44000,39300,22800,59500,31500,43300,43500,45100,41900,46000,48800,62600,57600,36100,81100,42500,61300,62700,64200,58100,67300,2.0601179885757093,1.8400599307051222,2.9309860473827136,2.9309860473827136,1.0601179885757093,0.8400599307051222,1.9309860473827138,1.6968817304991104
Union College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Highly selective private,60042,51400,49900,31800,67900,28600,49200,42800,54900,45400,57300,56600,80200,65400,46800,94300,79700,91600,75600,79100,71700,87000,0.8560674194730356,0.8310849072316046,1.3357316545085107,1.3357316545085107,-0.14393258052696445,-0.16891509276839545,0.3357316545085107,0.08923753372639152
Vassar College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),61320,39400,36100,22700,49900,27400,37600,36900,40900,38200,40900,44600,61500,54600,34500,74600,45500,55100,58800,63700,58000,66800,0.6425309849967384,0.5887149380300065,1.0029354207436398,1.0029354207436398,-0.35746901500326156,-0.4112850619699935,0.0029354207436399216,-0.1095890410958904
Appalachian State University,State,Southern,FALSE,NC,Public,Selective public,19017,34300,33000,21400,42300,26200,31900,33900,35700,32000,36800,35200,43600,38800,27600,54300,27300,40300,42000,46100,39000,48000,1.803649366356418,1.7352894778356207,2.2926854919282746,2.2926854919282746,0.8036493663564179,0.7352894778356207,1.2926854919282746,1.040279749697639
Davidson College,Liberal Arts,Southern,FALSE,NC,Private nonprofit,Other elite schools (public and private),57458,49400,45500,30800,60600,30200,NA,NA,52200,46400,52700,51400,71100,58900,39200,87100,56400,NA,NA,72000,61700,80400,0.8597584322461624,0.791882766542518,1.2374255978279787,1.2374255978279787,-0.1402415677538376,-0.20811723345748198,0.2374255978279787,0.02509659229350134
East Carolina University,State,Southern,FALSE,NC,Public,Selective public,20710,37300,34900,23000,46900,27600,34200,37800,38700,34700,40700,37800,45800,40500,27600,57400,34100,42800,45300,48200,42000,51500,1.8010622887493963,1.6851762433606954,2.2114920328343795,2.2114920328343795,0.8010622887493964,0.6851762433606953,1.2114920328343795,0.9555770159343312
University of North Carolina at Chapel Hill,State,Southern,FALSE,NC,Public,Other elite schools (public and private),23978,49900,41000,27700,59900,55600,50900,49400,49800,45100,57100,49000,68800,55600,37300,84000,59400,70200,65500,70100,64500,75600,2.081074318124948,1.7099007423471515,2.86929685545083,2.86929685545083,1.0810743181249478,0.7099007423471515,1.86929685545083,1.3187922262073568
University of North Carolina at Charlotte,State,Southern,FALSE,NC,Public,Selective public,18044,38600,35900,23200,50500,23100,36900,37900,40700,34600,42900,40500,50300,44000,29800,63900,35400,48800,50100,51700,44000,58200,2.1392152516071823,1.9895810241631566,2.7876302371979604,2.7876302371979604,1.1392152516071825,0.9895810241631567,1.7876302371979604,1.4384837064952338
Western Carolina University,State,Southern,FALSE,NC,Public,Selective public,18549,33400,31900,20300,41600,20300,31500,34100,34200,31200,35800,34700,41300,37700,25500,51600,33200,40900,41300,41600,36100,46800,1.8006361528923391,1.7197692597983718,2.226535123187234,2.226535123187234,0.8006361528923392,0.7197692597983719,1.226535123187234,1.0324545797617122
University of North Dakota,State,Midwestern,FALSE,ND,Public,Selective public,20306,45400,41700,28900,57100,26300,45300,45200,45600,41500,48700,46800,57800,48700,33700,70000,48100,62200,55400,57500,47600,66400,2.235792376637447,2.053580222594307,2.8464493253225647,2.8464493253225647,1.235792376637447,1.0535802225943072,1.8464493253225647,1.39830591943268
Cleveland State University,State,Midwestern,FALSE,OH,Public,Selective public,21684,37200,34100,20500,49400,24300,33600,39700,40400,34600,40600,38100,46400,41300,24700,61000,34700,43300,47800,50700,42000,52000,1.7155506364139457,1.5725880833794503,2.139826600258255,2.139826600258255,0.7155506364139458,0.5725880833794503,1.1398266002582549,0.904630142040214
Denison University,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Highly selective private,56520,41600,38900,24600,55000,23600,NA,NA,43300,39400,44000,45400,57600,48800,34600,71200,40800,57500,53100,59600,54800,61500,0.7360226468506723,0.6882519462137296,1.019108280254777,1.019108280254777,-0.2639773531493277,-0.31174805378627035,0.01910828025477707,-0.13658881811748053
Oberlin College,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Other elite schools (public and private),62051,30700,27400,14300,41900,21200,31200,30500,30700,28300,33700,34900,45500,40800,21900,60600,35500,46200,48100,44200,40700,51400,0.49475431499895245,0.4415722550804983,0.7332677958453531,0.7332677958453531,-0.5052456850010475,-0.5584277449195016,-0.266732204154647,-0.34247635009911204
University of Toledo,State,Midwestern,FALSE,OH,Public,Selective public,21480,37900,33400,20600,50100,27300,33400,37200,41900,34700,41000,39600,52800,43800,27000,66000,45300,49500,52000,55700,46700,58700,1.7644320297951583,1.5549348230912476,2.458100558659218,2.458100558659218,0.7644320297951583,0.5549348230912476,1.458100558659218,1.0391061452513966
Wittenberg University,Liberal Arts,Midwestern,FALSE,OH,Private nonprofit,Selective private,50115,37800,36700,25400,48500,19700,27600,34600,41500,34600,41800,40700,49000,43200,29600,61000,33300,43500,45200,52100,43500,55600,0.7542651900628554,0.7323156739499151,0.9777511723037015,0.9777511723037015,-0.24573480993714455,-0.2676843260500848,-0.022248827696298514,-0.13798263992816523
Lewis and Clark College,Liberal Arts,Western,FALSE,OR,Private nonprofit,Selective private,55517,35900,32100,18400,47100,24800,44400,34400,31300,36300,35200,42300,55000,46200,29000,63800,55100,63400,51300,52300,50700,62800,0.646648774249329,0.5782012716825476,0.9906875371507826,0.9906875371507826,-0.35335122575067096,-0.4217987283174523,-0.009312462849217357,-0.1678224687933426
Oregon State University,State,Western,FALSE,OR,Public,Selective public,23326,42700,37700,24200,55000,36600,41300,43100,43500,36400,48400,43500,56700,49600,30900,73500,43300,54900,56200,58400,48400,64400,1.8305753236731543,1.6162222412758296,2.430763954385664,2.430763954385664,0.8305753236731545,0.6162222412758296,1.430763954385664,1.1263825773814626
Portland State University,State,Western,FALSE,OR,Public,Selective public,20318,38400,34500,20100,50700,28000,35200,41600,40800,35200,42600,40000,50800,44700,25800,67100,37700,47300,54100,54000,45100,57600,1.8899497982084852,1.6980017718279359,2.5002460872133083,2.5002460872133083,0.8899497982084851,0.6980017718279358,1.5002460872133083,1.2000196869770647
Reed College,Liberal Arts,Western,FALSE,OR,Private nonprofit,Other elite schools (public and private),59595,34800,30400,15100,44800,28500,NA,NA,37000,30700,40800,33600,52700,42200,24600,59500,61900,NA,NA,46500,44700,69200,0.583941605839416,0.510109908549375,0.8843023743602652,0.8843023743602652,-0.41605839416058393,-0.48989009145062506,-0.11569762563973487,-0.2918869032636966
University of Oregon,State,Western,FALSE,OR,Public,Selective public,23055,39800,35600,22000,51400,29500,39200,40400,39800,36400,43400,40800,51300,44800,27700,65300,43100,48000,51000,54000,46300,57300,1.7263066579917588,1.5441335935805682,2.225113858165257,2.225113858165257,0.7263066579917589,0.5441335935805682,1.225113858165257,0.9431793537193668
Bucknell University,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),61060,62400,57700,39700,76400,41500,46800,61800,65400,58900,65800,68700,82400,70800,49000,99900,63500,78800,77100,84400,74300,90300,1.0219456272518834,0.9449721585325909,1.349492302653128,1.349492302653128,0.021945627251883395,-0.055027841467409105,0.3494923026531281,0.15951523092040615
Carnegie Mellon University,Engineering,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),61990,84000,69800,37600,104100,85200,76200,84900,85900,63000,98400,76100,103000,83600,46700,125400,100300,112300,103900,99300,85800,114700,1.3550572673011776,1.1259880625907404,1.6615583158573963,1.6615583158573963,0.3550572673011776,0.12598806259074044,0.6615583158573963,0.3486046136473625
Franklin and Marshall College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),60765,49200,46000,30200,61200,30300,NA,NA,51000,46200,52300,50600,69200,58900,40300,88100,49300,NA,NA,72000,61400,75400,0.8096766230560355,0.7570147288735292,1.1388134616967005,1.1388134616967005,-0.19032337694396445,-0.24298527112647084,0.1388134616967004,-0.030692010203242
Gettysburg College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Highly selective private,58320,47100,43900,29900,61000,27200,NA,NA,48700,43700,50600,49600,66300,56100,38800,82200,54600,54700,65000,68000,56800,76600,0.8076131687242798,0.7527434842249657,1.1368312757201646,1.1368312757201646,-0.19238683127572018,-0.2472565157750343,0.1368312757201646,-0.03806584362139918
Juniata College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,49098,37500,35500,22900,46900,22000,NA,NA,40200,35100,40400,42700,56800,49200,32700,71900,37600,61800,55200,56200,49800,63900,0.7637785653183429,0.7230437085013646,1.1568699336021835,1.1568699336021835,-0.2362214346816571,-0.2769562914986354,0.15686993360218338,0.002077477697665893
Lafayette College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),59750,58400,56400,40000,75100,29800,NA,NA,60500,54900,61100,62300,80500,68600,48700,101900,54200,77800,74000,83000,70300,88800,0.9774058577405857,0.9439330543933054,1.3472803347280335,1.3472803347280335,-0.022594142259414227,-0.05606694560669456,0.3472803347280335,0.14811715481171547
Moravian College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,47447,42600,40800,26200,56500,23500,43900,36300,44500,41300,44000,45700,55100,51100,34500,68300,34000,54100,53700,55800,49100,64600,0.8978439100469998,0.8599068434252956,1.1612957615866124,1.1612957615866124,-0.10215608995300018,-0.14009315657470442,0.16129576158661244,0.0769911690939364
Swarthmore College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Other elite schools (public and private),60671,44500,38300,21300,56900,35400,NA,NA,45200,40400,49300,47300,70000,56700,35300,80200,57900,NA,NA,80000,58300,83500,0.7334640932241103,0.6312735903479422,1.153763742150286,1.153763742150286,-0.2665359067758896,-0.36872640965205783,0.15376374215028596,-0.06545136885826837
University of Pennsylvania,Ivy League,Northeastern,FALSE,PA,Private nonprofit,Ivy Plus,61800,91200,71600,45400,108000,80000,77700,92100,99900,75800,109500,76700,131600,85900,55100,151600,147600,113100,119900,152000,102300,167300,1.4757281553398058,1.1585760517799353,2.129449838187702,2.129449838187702,0.47572815533980584,0.15857605177993528,1.1294498381877023,0.38996763754045305
Ursinus College,Liberal Arts,Northeastern,FALSE,PA,Private nonprofit,Selective private,58610,42000,39900,23400,54900,24600,NA,NA,43500,41600,42400,49700,61800,55200,36400,78300,41900,49600,64500,64200,57900,65600,0.7166012625831769,0.6807711994540181,1.0544275720866747,1.0544275720866747,-0.2833987374168231,-0.3192288005459819,0.054427572086674626,-0.058181197747824605
Brown University,Ivy League,Northeastern,FALSE,RI,Private nonprofit,Ivy Plus,60460,64800,52500,32600,82200,53300,62000,56600,69300,54000,76200,57800,89100,67500,47900,103100,86500,96800,75200,91700,79900,99400,1.071782997022825,0.8683427059212703,1.4737016209063845,1.4737016209063845,0.071782997022825007,-0.13165729407872973,0.4737016209063844,0.11644062189877605
University of Rhode Island,State,Northeastern,FALSE,RI,Public,Selective public,26452,42500,39400,25000,56500,26100,36100,41400,45100,40900,44600,46200,58400,52900,34200,75400,40300,47600,56400,63300,53300,65100,1.6066838046272494,1.489490397701497,2.2077725691819143,2.2077725691819143,0.6066838046272494,0.48949039770149705,1.2077725691819143,0.999848782700741
Clemson University,State,Southern,FALSE,SC,Public,Highly selective public,26065,48100,43600,28800,61300,48600,45800,50400,47700,41600,52500,48000,58900,52400,35100,76000,38900,54700,58200,60600,51200,64900,1.8453865336658355,1.6727412238634183,2.2597352771916364,2.2597352771916364,0.8453865336658354,0.6727412238634184,1.2597352771916364,1.010358718588145
Austin Peay State University,State,Southern,FALSE,TN,Public,Selective public,19386,31400,29200,17200,42000,20400,30000,32400,32400,29200,34700,32100,38800,34900,19800,50300,28000,34800,41600,42800,35100,45400,1.61972557515733,1.5062416176622304,2.0014443412772103,2.0014443412772103,0.6197255751573301,0.5062416176622305,1.0014443412772103,0.8002682348086247
University of Memphis,State,Southern,FALSE,TN,Public,Selective public,21492,35100,31700,19500,45300,31300,33200,35400,38000,32800,38500,34800,43200,37400,23200,54700,35500,40000,43900,48600,38400,50700,1.6331658291457287,1.4749674297412991,2.0100502512562812,2.0100502512562812,0.6331658291457286,0.4749674297412991,1.0100502512562815,0.7401823934487252
Tennessee Technological University,Engineering,Southern,FALSE,TN,Public,Selective public,21411,35400,32800,21300,44700,23000,32500,35800,38000,31000,39800,36100,46700,40500,27300,59400,32300,43500,46600,50800,38300,54500,1.6533557517164075,1.5319228433982532,2.181121853253001,2.181121853253001,0.6533557517164075,0.5319228433982532,1.1811218532530008,0.8915510718789408
Lamar University,State,Southern,FALSE,TX,Public,Selective public,19692,37200,32200,18800,49700,26200,34900,38000,40700,32700,44300,36000,46000,39500,24200,58800,33600,42000,46200,53800,38400,57600,1.8890920170627665,1.6351817997156206,2.335973999593744,2.335973999593744,0.8890920170627666,0.6351817997156206,1.3359739995937436,1.0058907170424538
Tarleton State University,State,Southern,FALSE,TX,Public,Selective public,17964,38200,35900,22500,49400,23600,34900,39600,40300,34100,44200,39600,47700,42500,28800,59400,32800,44800,48500,49900,40700,57300,2.126475172567357,1.9984413270986416,2.655310621242485,2.655310621242485,1.126475172567357,0.9984413270986418,1.655310621242485,1.3658427967045201
University of Utah,State,Western,FALSE,UT,Public,Selective public,18931,47200,40800,24700,60900,43500,47700,49900,41700,36000,55800,47100,63500,53000,31000,80300,58300,64200,65200,58800,43200,76800,2.4932650150546722,2.1551951825048863,3.354286619829909,3.354286619829909,1.4932650150546722,1.155195182504886,2.354286619829909,1.7996408008029159
Utah State University,State,Western,FALSE,UT,Public,Selective public,16572,37400,33900,19000,50800,31600,37700,38200,35800,26900,48000,39400,49600,43200,23100,67100,42700,51500,47200,48400,30400,64700,2.2568187303886074,2.045619116582187,2.993000241370987,2.993000241370987,1.2568187303886074,1.0456191165821869,1.9930002413709873,1.606806661839247
Southern Utah University,State,Western,FALSE,UT,Public,Selective public,18315,34100,30200,16100,45300,25200,34200,34200,33700,25400,43500,35000,45500,39800,19700,58500,41700,46200,44700,44500,28700,59700,1.8618618618618619,1.648921648921649,2.4843024843024843,2.4843024843024843,0.8618618618618619,0.6489216489216489,1.4843024843024843,1.173082173082173
Middlebury College,Liberal Arts,Northeastern,FALSE,VT,Private nonprofit,Other elite schools (public and private),59470,47900,41900,23700,61000,37300,51200,41100,48900,44200,51900,52900,71900,58200,36500,86800,64200,71400,61000,78700,58000,91800,0.805448125105095,0.7045569194551875,1.2090129477047251,1.2090129477047251,-0.194551874894905,-0.2954430805448125,0.20901294770472506,-0.02135530519589709
University of Vermont,State,Northeastern,FALSE,VT,Public,Selective public,28348,40400,37100,23900,52300,27800,38300,39200,41500,39100,42000,43000,55200,47300,31500,68100,44100,59600,52200,55100,50800,61100,1.4251446310145337,1.3087343022435445,1.9472273176238182,1.9472273176238182,0.42514463101453365,0.30873430224354453,0.9472273176238183,0.6685480457175109
Randolph-Macon College,Liberal Arts,Southern,TRUE,VA,Private nonprofit,Selective private,47262,36800,36200,24500,48000,18500,30000,36500,38700,34000,39700,41400,54800,49100,35700,65100,38100,NA,NA,54800,50400,59500,0.7786382294443739,0.7659430409208243,1.1594938851508612,1.1594938851508612,-0.2213617705556261,-0.23405695907917565,0.15949388515086116,0.0388895941771402
Virginia Commonwealth University,State,Southern,FALSE,VA,Public,Selective public,27494,37500,34400,21700,48700,26600,37600,38100,37000,35800,39900,39700,49700,44000,28100,64100,35100,51000,48600,49700,46700,54300,1.3639339492252855,1.2511820760893286,1.807667127373245,1.807667127373245,0.3639339492252855,0.2511820760893286,0.8076671273732451,0.6003491670910017
University of Richmond,Liberal Arts,Southern,FALSE,VA,Private nonprofit,Other elite schools (public and private),57535,51900,46900,31000,65900,37500,47000,48600,55800,47700,57600,51300,78900,64500,43500,96900,62300,89200,64400,81600,68200,91300,0.9020596158859825,0.8151559920048665,1.371339184844008,1.371339184844008,-0.09794038411401755,-0.1848440079951334,0.371339184844008,0.12105674806639437
George Mason University,State,Southern,FALSE,VA,Public,Selective public,23212,47000,44900,27700,62700,28100,45800,48700,46500,43400,51300,52600,63900,59900,37800,85000,40900,64600,64400,62900,57300,71900,2.024814750990867,1.9343443046699982,2.752886438049285,2.752886438049285,1.0248147509908667,0.9343443046699983,1.7528864380492848,1.5805617783904877
Virginia Polytechnic Institute and State University,Engineering,Southern,FALSE,VA,Public,Highly selective public,26165,50400,48000,31100,66600,29900,49700,48400,51300,45700,53600,55100,67100,62500,40800,87000,43700,64400,64400,68600,58300,72900,1.926237339957959,1.8345117523409133,2.564494553793235,2.564494553793235,0.9262373399579591,0.8345117523409135,1.5644945537932353,1.3886871775272311
Washington and Lee University,Liberal Arts,Southern,FALSE,VA,Private nonprofit,Other elite schools (public and private),58575,58900,49900,33900,72700,43300,NA,NA,59900,52700,65900,61800,93300,76100,50400,110800,73000,NA,NA,88100,76500,106000,1.0055484421681604,0.8518992744344857,1.5928297055057619,1.5928297055057619,0.005548442168160478,-0.1481007255655143,0.5928297055057619,0.29918907383696114
Eastern Washington University,State,Western,FALSE,WA,Public,Selective public,20365,37700,34600,22100,49200,28900,37700,38200,37200,34500,41700,39000,46700,43100,27100,60600,34200,46100,47600,46600,41600,54000,1.8512153204026516,1.6989933709796219,2.2931500122759636,2.2931500122759636,0.8512153204026516,0.6989933709796219,1.2931500122759636,1.1163761355266388
University of Puget Sound,Liberal Arts,Western,FALSE,WA,Private nonprofit,Highly selective private,55948,40200,36400,22300,54400,24300,45900,40700,37500,37600,44200,45400,59100,52700,33500,73100,47700,55800,62200,59000,54200,66600,0.7185243440337457,0.6506041324086652,1.056338028169014,1.056338028169014,-0.2814756559662544,-0.3493958675913348,0.056338028169014086,-0.05805390719954243
Washington State University,State,Western,FALSE,WA,Public,Selective public,26543,44700,40600,26500,58400,29500,42900,45100,45800,41300,48600,46200,56600,50600,32900,74800,39300,53400,56200,59100,49300,65100,1.6840598274497984,1.5295934898089891,2.132388953773123,2.132388953773123,0.6840598274497984,0.5295934898089892,1.1323889537731229,0.9063406547865728
Western Washington University,State,Western,FALSE,WA,Public,Selective public,22458,37400,35400,22100,47900,24300,36800,37300,37900,34900,40700,39900,50600,45800,29800,64200,35600,47700,50100,53000,43600,60000,1.6653308397898299,1.5762757146673791,2.253094665598005,2.253094665598005,0.6653308397898299,0.5762757146673791,1.253094665598005,1.0393623653041233
Whitman College,Liberal Arts,Western,FALSE,WA,Private nonprofit,Other elite schools (public and private),56600,36300,34000,19000,46400,24300,NA,NA,36300,34800,38400,42400,59400,51300,31700,76600,44300,NA,NA,64700,57600,61700,0.6413427561837456,0.6007067137809188,1.0494699646643109,1.0494699646643109,-0.3586572438162544,-0.3992932862190813,0.04946996466431095,-0.09363957597173145
University of Wyoming,State,Western,FALSE,WY,Public,Selective public,18145,44200,38700,24300,55800,36200,43500,43900,44900,38900,50400,42700,54200,47300,29500,68000,41000,55300,51600,55500,44700,64400,2.4359327638467896,2.1328189583907413,2.987048773766878,2.987048773766878,1.4359327638467898,1.1328189583907413,1.9870487737668778,1.606778726922017
University of Central Florida,State,Southern,FALSE,FL,Public,Selective public,19752,39900,37100,24100,50700,29100,38800,40600,40400,37000,43700,41400,51200,45400,30200,65300,36200,49800,51400,53000,45900,58900,2.020048602673147,1.8782908059943297,2.5921425678412313,2.5921425678412313,1.020048602673147,0.8782908059943297,1.5921425678412313,1.2985014175779668
Florida International University,State,Southern,FALSE,FL,Public,Selective public,18784,41500,38700,23300,54400,31100,39800,43600,42600,39100,44800,43000,52000,46300,29200,67700,36700,51000,52500,54900,48400,57300,2.2093270868824533,2.0602640545144806,2.7683134582623508,2.7683134582623508,1.209327086882453,1.0602640545144804,1.768313458262351,1.464863713798978
